Transaction,Status,Txnauthid,TxnDateTime,Txntype,Txnstatus,Error_Type,Errorcode,Error_Msg,Responsecode,Response_Description
Account Sync,FAIL,806517244193,2018-03-06 17:27:08.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
Balance Enquiry,FAIL,806517244194,2018-03-06 17:27:11.0,APBE,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
Generate MMID,PASS,806517244195,2018-03-06 17:27:14.0,APIM,C,-,null,null,00,null
Cancel MMID All,PASS,806517244196,2018-03-06 17:27:16.0,APRC,C,-,null,null,00,null
Generate MMID,PASS,806517244197,2018-03-06 17:27:19.0,APIM,C,-,null,null,00,null
Cancel MMID Single,PASS,806517244198,2018-03-06 17:27:22.0,APRC,C,-,null,null,00,null
Cheque Status,FAIL,806517244199,2018-03-06 17:27:24.0,APLW,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
Email ID Fetch,PASS,806517244200,2018-03-06 17:27:27.0,APZ6,C,-,null,null,00,null
Update Email ID,PASS,806517244201,2018-03-06 17:27:29.0,APZ3,C,-,null,null,00,null
Generate MMID,PASS,806517244202,2018-03-06 17:27:31.0,APIM,C,-,null,null,00,null
Mini Statement,FAIL,806517244203,2018-03-06 17:27:34.0,APMS,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
Retrieve MMID,PASS,806517244204,2018-03-06 17:27:36.0,APS6,C,-,null,null,00,null
Stop Cheque,FAIL,806517244205,2018-03-06 17:27:38.0,APL4,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
IMPS P2A Add Beneficiary,FAIL,806517244206,2018-03-06 17:27:41.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Add Beneficiary confirmation,FAIL,806517244206,2018-03-06 17:27:41.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Beneficiary Payment Confirmation,FAIL,806517244207,2018-03-06 17:27:43.0,APK5,F,T,null,null,09,Due to technical problem your last transaction was not processed. Please retry after some time
IMPS P2A Beneficiary Payment List enquiry,PASS,806517244208,2018-03-06 17:27:45.0,APK4,C,-,null,null,00,null
IMPS P2A Beneficiary Search List enquiry,PASS,806517244209,2018-03-06 17:27:48.0,APD9,C,-,null,null,00,null
IMPS P2A Delete Beneficiary Confirmation,FAIL,806517244210,2018-03-06 17:27:51.0,AP5L,F,C,null,null,09,Beneficiary test not found.
IMPS P2A Delete Beneficiary List enquiry,PASS,806517244211,2018-03-06 17:27:53.0,AP5L,C,-,null,null,00,null
IMPS P2A Instant,FAIL,806517244212,2018-03-06 17:27:55.0,APK1,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
IMPS P2P Add Beneficiary,FAIL,806517244213,2018-03-06 17:27:59.0,APW1,F,C,null,null,09,Beneficiary already added. Please contact bank for further details
IMPS P2P Add Beneficiary confirmation,FAIL,806517244214,2018-03-06 17:28:01.0,APW2,F,C,null,null,09,Beneficiary already added. Please contact bank for further details
IMPS P2P Beneficiary Payment Confirmation,FAIL,806517244215,2018-03-06 17:28:03.0,APW4,F,T,null,null,09,Due to technical problem your last transaction was not processed. Please retry after some time
IMPS P2P Beneficiary Payment List enquiry,PASS,806517244216,2018-03-06 17:28:06.0,APW3,C,-,null,null,00,null
IMPS P2P Beneficiary Search List enquiry,PASS,806517244217,2018-03-06 17:28:08.0,APD9,C,-,null,null,00,null
IMPS P2P Delete Beneficiary Confirmation,FAIL,806517244218,2018-03-06 17:28:09.0,AP5L,F,C,null,null,09,Beneficiary test not found.
IMPS P2P Delete Beneficiary List enquiry,PASS,806517244219,2018-03-06 17:28:12.0,AP5L,C,-,null,null,00,null
IMPS P2P Instant,FAIL,806517244220,2018-03-06 17:28:14.0,APQI,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
IMPS P2A Add Beneficiary,FAIL,806517244221,2018-03-06 17:28:19.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Add Beneficiary confirmation,FAIL,806517244221,2018-03-06 17:28:19.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Beneficiary Payment Confirmation,FAIL,806517244222,2018-03-06 17:28:21.0,APK5,F,T,null,null,09,Due to technical problem your last transaction was not processed. Please retry after some time
IMPS P2A Beneficiary Payment List enquiry,PASS,806517244223,2018-03-06 17:28:28.0,APK4,C,-,null,null,00,null
IMPS P2A Beneficiary Search List enquiry,PASS,806517244224,2018-03-06 17:28:30.0,APD9,C,-,null,null,00,null
IMPS P2A Delete Beneficiary Confirmation,FAIL,806517244225,2018-03-06 17:28:32.0,AP5L,F,C,null,null,09,Beneficiary test not found.
IMPS P2A Delete Beneficiary List enquiry,PASS,806517244226,2018-03-06 17:28:34.0,AP5L,C,-,null,null,00,null
IMPS P2U Instant,FAIL,806517244227,2018-03-06 17:28:36.0,AP1U,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807111244320,2018-03-12 11:53:59.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807111244321,2018-03-12 11:55:29.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807112244322,2018-03-12 12:23:54.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807112244323,2018-03-12 12:27:16.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807112244324,2018-03-12 12:27:49.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807112244325,2018-03-12 12:36:20.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807112244326,2018-03-12 12:37:01.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807112244327,2018-03-12 12:41:52.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807113244328,2018-03-12 13:10:31.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
Account Sync,FAIL,807114244329,2018-03-12 14:34:43.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
Balance Enquiry,FAIL,807114244330,2018-03-12 14:34:46.0,APBE,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
Generate MMID,PASS,807114244331,2018-03-12 14:34:50.0,APIM,C,-,null,null,00,null
Cancel MMID All,PASS,807114244332,2018-03-12 14:34:51.0,APRC,C,-,null,null,00,null
Generate MMID,PASS,807114244333,2018-03-12 14:34:53.0,APIM,C,-,null,null,00,null
Cancel MMID Single,PASS,807114244334,2018-03-12 14:34:56.0,APRC,C,-,null,null,00,null
Account Sync,FAIL,807115244336,2018-03-12 15:40:39.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
Account Sync,FAIL,807116244337,2018-03-12 16:17:43.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807116244338,2018-03-12 16:18:46.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807116244339,2018-03-12 16:32:41.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807116244340,2018-03-12 16:40:39.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807116244341,2018-03-12 16:40:41.0,APBE,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807116244342,2018-03-12 16:41:53.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807116244343,2018-03-12 16:41:55.0,APBE,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807116244344,2018-03-12 16:42:57.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807116244345,2018-03-12 16:42:59.0,APBE,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807117244346,2018-03-12 17:20:02.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807117244347,2018-03-12 17:20:04.0,APBE,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807117244348,2018-03-12 17:32:11.0,APSY,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,PASS,807117244349,2018-03-12 17:32:14.0,APIM,C,-,null,null,00,null
null,PASS,807117244350,2018-03-12 17:32:17.0,APRC,C,-,null,null,00,null
null,PASS,807117244351,2018-03-12 17:32:23.0,APIM,C,-,null,null,00,null
null,PASS,807117244352,2018-03-12 17:32:27.0,APRC,C,-,null,null,00,null
null,FAIL,807117244353,2018-03-12 17:32:30.0,APLW,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,PASS,807117244354,2018-03-12 17:32:33.0,APZ6,C,-,null,null,00,null
null,PASS,807117244355,2018-03-12 17:32:35.0,APZ3,C,-,null,null,00,null
null,PASS,807117244356,2018-03-12 17:32:37.0,APIM,C,-,null,null,00,null
null,FAIL,807117244357,2018-03-12 17:32:40.0,APMS,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,PASS,807117244358,2018-03-12 17:32:42.0,APS6,C,-,null,null,00,null
null,FAIL,807117244359,2018-03-12 17:32:44.0,APL4,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807117244360,2018-03-12 17:32:48.0,APBE,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807312244407,2018-03-14 12:37:36.0,APMS,F,C,null,null,09,Invalid mPIN. Please try again.
null,FAIL,807312244408,2018-03-14 12:40:58.0,APMS,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,PASS,807314244412,2018-03-14 14:39:33.0,APMS,C,-,null,null,00,-
null,PASS,807314244413,2018-03-14 14:39:56.0,APSY,C,-,null,null,00,-
null,PASS,807314244414,2018-03-14 14:39:59.0,APIM,C,-,null,null,00,null
null,PASS,807314244415,2018-03-14 14:40:03.0,APRC,C,-,null,null,00,null
null,PASS,807314244416,2018-03-14 14:40:05.0,APIM,C,-,null,null,00,null
null,PASS,807314244417,2018-03-14 14:40:07.0,APRC,C,-,null,null,00,null
null,PASS,807314244418,2018-03-14 14:40:09.0,APLW,C,-,null,null,00,-
null,PASS,807314244419,2018-03-14 14:40:12.0,APZ6,C,-,null,null,00,null
null,PASS,807314244420,2018-03-14 14:40:13.0,APZ3,C,-,null,null,00,null
null,PASS,807314244421,2018-03-14 14:40:15.0,APIM,C,-,null,null,00,null
null,PASS,807314244422,2018-03-14 14:40:16.0,APMS,C,-,null,null,00,-
null,PASS,807314244423,2018-03-14 14:40:19.0,APS6,C,-,null,null,00,null
null,PASS,807314244424,2018-03-14 14:40:20.0,APL4,C,-,null,null,00,-
null,PASS,807314244425,2018-03-14 14:40:23.0,APBE,C,-,null,null,00,-
null,FAIL,807314244426,2018-03-14 14:48:15.0,APK2,F,C,null,null,09,Please enter the valid beneficiary account number
null,FAIL,807314244427,2018-03-14 14:48:19.0,APK3,F,C,null,null,09,Please enter the valid beneficiary account number
null,FAIL,807314244428,2018-03-14 14:48:22.0,APK5,F,B,null,null,09,Minimum Amount permitted for this transaction is Rs. 5.00. Please enter a higher amount
null,FAIL,807314244428,2018-03-14 14:48:22.0,APK5,F,B,null,null,09,Minimum Amount permitted for this transaction is Rs. 5.00. Please enter a higher amount
null,PASS,807314244430,2018-03-14 14:48:28.0,APD9,C,-,null,null,00,null
null,PASS,807314244431,2018-03-14 14:48:31.0,AP5L,C,-,null,null,00,null
null,PASS,807314244432,2018-03-14 14:48:32.0,AP5L,C,-,null,null,00,null
null,PASS,807314244432,2018-03-14 14:48:32.0,AP5L,C,-,null,null,00,null
null,PASS,807314244432,2018-03-14 14:48:32.0,AP5L,C,-,null,null,00,null
null,PASS,807314244432,2018-03-14 14:48:32.0,AP5L,C,-,null,null,00,null
null,FAIL,807314244434,2018-03-14 14:48:36.0,APW4,F,C,null,null,09,Beneficiary not registered. Please register the Beneficiary and proceed
null,PASS,807314244435,2018-03-14 14:48:38.0,APW3,C,-,null,null,00,null
null,PASS,807314244436,2018-03-14 14:48:40.0,APD9,C,-,null,null,00,null
null,PASS,807314244437,2018-03-14 14:48:42.0,AP5L,C,-,null,null,00,null
null,PASS,807314244438,2018-03-14 14:48:44.0,AP5L,C,-,null,null,00,null
null,PASS,807314244438,2018-03-14 14:48:44.0,AP5L,C,-,null,null,00,null
IMPS P2A Add Beneficiary,FAIL,807314244439,2018-03-14 14:48:46.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Add Beneficiary confirmation,FAIL,807314244439,2018-03-14 14:48:46.0,APK2,F,C,null,null,09,You have already registered the nickname for another beneficiary
IMPS P2A Beneficiary Payment Confirmation,FAIL,807314244440,2018-03-14 14:48:49.0,APK5,F,T,null,null,09,Due to technical problem your last transaction was not processed. Please retry after some time
IMPS P2A Beneficiary Payment List enquiry,PASS,807314244441,2018-03-14 14:48:54.0,APK4,C,-,null,null,00,null
IMPS P2A Beneficiary Search List enquiry,PASS,807314244442,2018-03-14 14:48:57.0,APD9,C,-,null,null,00,null
IMPS P2A Delete Beneficiary Confirmation,FAIL,807314244443,2018-03-14 14:48:59.0,AP5L,F,C,null,null,09,Beneficiary test not found.
IMPS P2A Delete Beneficiary List enquiry,PASS,807314244444,2018-03-14 14:49:01.0,AP5L,C,-,null,null,00,null
IMPS P2A Delete Beneficiary List enquiry,FAIL,807314244445,2018-03-14 14:49:03.0,APQI,F,C,null,null,09,Please enter a valid Beneficiary MMID to proceed with the transaction.
null,FAIL,807314244446,2018-03-14 14:52:06.0,APQN,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,FAIL,807314244447,2018-03-14 14:52:07.0,AP4D,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,FAIL,807314244448,2018-03-14 14:52:09.0,AP4L,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,FAIL,807314244448,2018-03-14 14:52:09.0,AP4L,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,FAIL,807314244448,2018-03-14 14:52:09.0,AP4L,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,FAIL,807314244449,2018-03-14 14:52:12.0,APQ8,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,FAIL,807314244450,2018-03-14 14:52:13.0,APQ2,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,FAIL,807314244451,2018-03-14 14:52:15.0,APQ3,F,C,null,null,09,Please enter mPIN.Contact nearest branch for further assistance.
null,FAIL,807314244452,2018-03-14 14:52:17.0,AP2T,F,-,null,null,09,System is temporarily unavailable.Inconvenience is regretted
null,FAIL,807314244453,2018-03-14 14:52:20.0,APQT,F,B,null,null,09,Minimum Amount permitted for this transaction is Rs. 5.00. Please enter a higher amount
null,FAIL,807314244454,2018-03-14 14:52:25.0,AP2D,F,-,null,null,-,null
null,FAIL,807314244454,2018-03-14 14:52:25.0,AP2D,F,-,null,null,-,null
