Transaction,Status,Txnauthid,TxnDateTime,Txntype,Txnstatus,Error_Type,Errorcode,Error_Msg,Responsecode,Response_Description
Account Sync,PASS,802215242333,2018-01-22 15:09:10.0,APSY,C,-,null,null,00,-
Balance Enquiry,PASS,802215242334,2018-01-22 15:09:14.0,APBE,C,-,null,null,00,-
Generate MMID,PASS,802215242335,2018-01-22 15:09:17.0,APIM,C,-,null,null,00,null
Cancel MMID All,PASS,802215242336,2018-01-22 15:09:18.0,APRC,C,-,null,null,00,null
Generate MMID,PASS,802215242337,2018-01-22 15:09:20.0,APIM,C,-,null,null,00,null
Cancel MMID Single,PASS,802215242338,2018-01-22 15:09:23.0,APRC,C,-,null,null,00,null
Cheque Status,PASS,802215242339,2018-01-22 15:09:24.0,APLW,C,-,null,null,00,-
Email ID Fetch,PASS,802215242340,2018-01-22 15:09:26.0,APZ6,C,-,null,null,00,null
Update Email ID,PASS,802215242341,2018-01-22 15:09:27.0,APZ3,C,-,null,null,00,null
Generate MMID,PASS,802215242342,2018-01-22 15:09:28.0,APIM,C,-,null,null,00,null
Mini Statement,PASS,802215242343,2018-01-22 15:09:30.0,APMS,C,-,null,null,00,-
Retrieve MMID,PASS,802215242344,2018-01-22 15:09:31.0,APS6,C,-,null,null,00,null
Stop Cheque,PASS,802215242345,2018-01-22 15:09:33.0,APL4,C,-,null,null,00,-
Transaction history,PASS,802215242346,2018-01-22 15:09:34.0,APTH,C,-,null,null,00,null
Stop Cheque,PASS,802215242347,2018-01-22 15:10:10.0,APL4,C,-,null,null,00,-
Account Sync,PASS,802215242348,2018-01-22 15:10:12.0,APSY,C,-,null,null,00,-
Account Sync,PASS,802217242350,2018-01-22 17:49:56.0,APSY,C,-,null,null,00,-
Balance Enquiry,PASS,802217242351,2018-01-22 17:50:01.0,APBE,C,-,null,null,00,-
Mini Statement,PASS,802217242352,2018-01-22 17:50:03.0,APMS,C,-,null,null,00,-
Transaction history,PASS,802217242353,2018-01-22 17:50:05.0,APTH,C,-,null,null,00,null
Generate MMID,PASS,802217242354,2018-01-22 17:50:43.0,APIM,C,-,null,null,00,null
Retrieve MMID,PASS,802217242355,2018-01-22 17:50:46.0,APS6,C,-,null,null,00,null
Cancel MMID All,PASS,802217242356,2018-01-22 17:50:47.0,APRC,C,-,null,null,00,null
Cancel MMID Single,FAIL,802217242357,2018-01-22 17:50:49.0,APRC,F,C,null,null,09,Kindly register for IMPS to proceed with the transaction
Account Sync,PASS,802218242372,2018-01-22 18:19:54.0,APSY,C,-,null,null,00,-
Balance Enquiry,PASS,802218242373,2018-01-22 18:19:58.0,APBE,C,-,null,null,00,-
Generate MMID,PASS,802218242374,2018-01-22 18:20:00.0,APIM,C,-,null,null,00,null
Cancel MMID All,PASS,802218242375,2018-01-22 18:20:01.0,APRC,C,-,null,null,00,null
Generate MMID,PASS,802218242376,2018-01-22 18:20:02.0,APIM,C,-,null,null,00,null
Cancel MMID Single,PASS,802218242377,2018-01-22 18:20:04.0,APRC,C,-,null,null,00,null
Cheque Status,PASS,802218242378,2018-01-22 18:20:05.0,APLW,C,-,null,null,00,-
Email ID Fetch,PASS,802218242379,2018-01-22 18:20:07.0,APZ6,C,-,null,null,00,null
Update Email ID,PASS,802218242380,2018-01-22 18:20:08.0,APZ3,C,-,null,null,00,null
Generate MMID,PASS,802218242381,2018-01-22 18:20:09.0,APIM,C,-,null,null,00,null
Mini Statement,PASS,802218242382,2018-01-22 18:20:11.0,APMS,C,-,null,null,00,-
Retrieve MMID,PASS,802218242383,2018-01-22 18:20:13.0,APS6,C,-,null,null,00,null
